VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.88775510	0.70408163	-0.02410689	-0.39380908	-0.02431759
0.88775510	0.72448980	-0.01797172	-0.37859116	-0.02048532
0.88775510	0.74489796	-0.01102561	-0.36139857	-0.01604886
0.88775510	0.76530612	-0.00278447	-0.34227803	-0.01095634
0.88775510	0.78571429	0.00746006	-0.32126111	-0.00509975
0.88775510	0.80612245	0.02077024	-0.29832227	0.00171895
0.88775510	0.82653061	0.03878339	-0.27329016	0.00983223
0.88775510	0.84693878	0.06414239	-0.24575185	0.01973028
0.88775510	0.86734694	0.10108748	-0.21501163	0.03203799
0.88775510	0.88775510	0.15609202	-0.17961225	0.04751768
0.88775510	0.90816327	0.23958844	-0.13551060	0.06693283
0.88775510	0.92857143	0.37217247	-0.07681933	0.08871874
0.88775510	0.94897959	0.59582778	-0.03152443	0.10029802
0.88775510	0.96938776	1.00000000	0.00000000	0.10607076
0.90816327	0.00000000	0.00000000	0.00000000	-0.00110271
0.90816327	0.01020408	0.00257149	0.00065513	-0.00105520
0.90816327	0.03061224	0.00599806	0.00286600	-0.00095397
0.90816327	0.05102041	0.00731494	0.00638197	-0.00099144
0.90816327	0.07142857	0.00685621	0.00970882	-0.00112061
0.90816327	0.09183673	0.00519691	0.01211436	-0.00131827
0.90816327	0.11224490	0.00291280	0.01316615	-0.00156515
0.90816327	0.13265306	0.00044105	0.01261230	-0.00184296
0.90816327	0.15306122	-0.00200194	0.01031621	-0.00214354
0.90816327	0.17346939	-0.00442959	0.00614768	-0.00247114
0.90816327	0.19387755	-0.00702977	-0.00011183	-0.00284005
0.90816327	0.21428571	-0.01007016	-0.00881449	-0.00327077
0.90816327	0.23469388	-0.01380099	-0.02043259	-0.00378700
0.90816327	0.25510204	-0.01838699	-0.03549442	-0.00441441
0.90816327	0.27551020	-0.02387735	-0.05448490	-0.00518130
0.90816327	0.29591837	-0.03019648	-0.07772070	-0.00611929
0.90816327	0.31632653	-0.03713112	-0.10520965	-0.00726281
0.90816327	0.33673469	-0.04431419	-0.13652938	-0.00864640
0.90816327	0.35714286	-0.05124314	-0.17079302	-0.01029829
0.90816327	0.37755102	-0.05737008	-0.20676062	-0.01222961
0.90816327	0.39795918	-0.06223956	-0.24306830	-0.01442308
0.90816327	0.41836735	-0.06559348	-0.27846505	-0.01682777
0.90816327	0.43877551	-0.06739234	-0.31196228	-0.01936261
0.90816327	0.45918367	-0.06776968	-0.34287749	-0.02192577
0.90816327	0.47959184	-0.06696307	-0.37080506	-0.02440555
0.90816327	0.50000000	-0.06525179	-0.39555475	-0.02669016
0.90816327	0.52040816	-0.06291171	-0.41708552	-0.02867493
0.90816327	0.54081633	-0.06018697	-0.43544801	-0.03026693
0.90816327	0.56122449	-0.05727485	-0.45073983	-0.03138743
0.90816327	0.58163265	-0.05431951	-0.46307337	-0.03197263
0.90816327	0.60204082	-0.05141103	-0.47255408	-0.03197316
0.90816327	0.62244898	-0.04858673	-0.47926676	-0.03135264
0.90816327	0.64285714	-0.04583258	-0.48326772	-0.03008543
0.90816327	0.66326531	-0.04308307	-0.48458097	-0.02815350
0.90816327	0.68367347	-0.04021822	-0.48319660	-0.02554194
0.90816327	0.70408163	-0.03705600	-0.47906999	-0.02223229
0.90816327	0.72448980	-0.03333836	-0.47211945	-0.01819236
0.90816327	0.74489796	-0.02870713	-0.46221930	-0.01336039
0.90816327	0.76530612	-0.02266158	-0.44918712	-0.00762288
0.90816327	0.78571429	-0.01449278	-0.43276353	-0.00078479
0.90816327	0.80612245	-0.00318457	-0.41256360	0.00747724
0.90816327	0.82653061	0.01277002	-0.38793814	0.01770202
0.90816327	0.84693878	0.03577802	-0.35784702	0.03068445
0.90816327	0.86734694	0.06971308	-0.32098177	0.04739693
0.90816327	0.88775510	0.12005920	-0.27514191	0.06912188
0.90816327	0.90816327	0.19566567	-0.21340583	0.09798204
0.90816327	0.92857143	0.31975764	-0.12443459	0.13336217
0.90816327	0.94897959	0.54640996	-0.05608012	0.15497752
0.90816327	0.96938776	1.00000000	0.00000000	0.16576859
0.92857143	0.00000000	0.00000000	0.00000000	-0.00111664
0.92857143	0.01020408	0.00103205	0.00046954	-0.00108073
0.92857143	0.03061224	0.00289161	0.00238515	-0.00100271
0.92857143	0.05102041	0.00368818	0.00557744	-0.00103389
0.92857143	0.07142857	0.00356118	0.00887460	-0.00115265
0.92857143	0.09183673	0.00283642	0.01161428	-0.00134536
0.92857143	0.11224490	0.00182960	0.01341327	-0.00159731
0.92857143	0.13265306	0.00078312	0.01409278	-0.00189303
0.92857143	0.15306122	-0.00017712	0.01361836	-0.00222450
0.92857143	0.17346939	-0.00104630	0.01199937	-0.00259382
0.92857143	0.19387755	-0.00191189	0.00919419	-0.00301203
0.92857143	0.21428571	-0.00290608	0.00505128	-0.00349602
0.92857143	0.23469388	-0.00415797	-0.00070370	-0.00406537
0.92857143	0.25510204	-0.00576180	-0.00844141	-0.00474024
0.92857143	0.27551020	-0.00776665	-0.01858044	-0.00554074
0.92857143	0.29591837	-0.01017888	-0.03153011	-0.00648663
0.92857143	0.31632653	-0.01296786	-0.04762908	-0.00759678
0.92857143	0.33673469	-0.01606724	-0.06708243	-0.00888728
0.92857143	0.35714286	-0.01936856	-0.08989720	-0.01036816
0.92857143	0.37755102	-0.02271584	-0.11583048	-0.01204083
0.92857143	0.39795918	-0.02591180	-0.14437610	-0.01389536
0.92857143	0.41836735	-0.02874922	-0.17481300	-0.01590668
0.92857143	0.43877551	-0.03105999	-0.20631261	-0.01803055
0.92857143	0.45918367	-0.03275465	-0.23806464	-0.02020259
0.92857143	0.47959184	-0.03383276	-0.26937295	-0.02234167
0.92857143	0.50000000	-0.03436687	-0.29970031	-0.02435588
0.92857143	0.52040816	-0.03447398	-0.32866968	-0.02614900
0.92857143	0.54081633	-0.03428724	-0.35604066	-0.02762622
0.92857143	0.56122449	-0.03393419	-0.38167659	-0.02869868
0.92857143	0.58163265	-0.03352261	-0.40551098	-0.02928664
0.92857143	0.60204082	-0.03313246	-0.42751711	-0.02932111
0.92857143	0.62244898	-0.03281173	-0.44768179	-0.02874396
0.92857143	0.64285714	-0.03257428	-0.46598321	-0.02750665
0.92857143	0.66326531	-0.03239810	-0.48237170	-0.02556734
0.92857143	0.68367347	-0.03222288	-0.49675245	-0.02288621
0.92857143	0.70408163	-0.03194568	-0.50896852	-0.01941792
0.92857143	0.72448980	-0.03141348	-0.51878129	-0.01509958
0.92857143	0.74489796	-0.03040997	-0.52584387	-0.00983081
0.92857143	0.76530612	-0.02863111	-0.52966687	-0.00344560
0.92857143	0.78571429	-0.02564437	-0.52957942	0.00432318
0.92857143	0.80612245	-0.02082971	-0.52464015	0.01391397
0.92857143	0.82653061	-0.01325029	-0.51340696	0.02608384
0.92857143	0.84693878	-0.00131938	-0.49373478	0.04199777
0.92857143	0.86734694	0.01763678	-0.46316116	0.06294978
0.92857143	0.88775510	0.04720425	-0.41798152	0.09083158
0.92857143	0.90816327	0.09402403	-0.34608932	0.13066298
0.92857143	0.92857143	0.18584549	-0.22605385	0.18538812
0.92857143	0.94897959	0.40934779	-0.09929103	0.22846895
0.92857143	0.96938776	1.00000000	0.00000000	0.24999441
0.94897959	0.00000000	0.00000000	0.00000000	-0.00104154
0.94897959	0.01020408	0.00023432	-0.00001971	-0.00100192
0.94897959	0.03061224	0.00111285	0.00121867	-0.00091655
0.94897959	0.05102041	0.00151323	0.00341625	-0.00091671
0.94897959	0.07142857	0.00148928	0.00583764	-0.00102893
0.94897959	0.09183673	0.00121974	0.00795001	-0.00124047
0.94897959	0.11224490	0.00085832	0.00948059	-0.00152735
0.94897959	0.13265306	0.00051834	0.01035019	-0.00186639
0.94897959	0.15306122	0.00025775	0.01060596	-0.00224445
0.94897959	0.17346939	0.00007963	0.01033846	-0.00266195
0.94897959	0.19387755	-0.00005357	0.00960683	-0.00313127
0.94897959	0.21428571	-0.00019868	0.00839292	-0.00367267
0.94897959	0.23469388	-0.00041100	0.00659009	-0.00430963
0.94897959	0.25510204	-0.00073166	0.00401923	-0.00506551
0.94897959	0.27551020	-0.00118542	0.00045701	-0.00596190
0.94897959	0.29591837	-0.00178319	-0.00433755	-0.00701825
0.94897959	0.31632653	-0.00252741	-0.01060164	-0.00825098
0.94897959	0.33673469	-0.00341326	-0.01854770	-0.00967162
0.94897959	0.35714286	-0.00442329	-0.02834061	-0.01128458
0.94897959	0.37755102	-0.00553039	-0.04007583	-0.01308407
0.94897959	0.39795918	-0.00670402	-0.05376280	-0.01505094
0.94897959	0.41836735	-0.00790944	-0.06931862	-0.01715011
0.94897959	0.43877551	-0.00909965	-0.08657167	-0.01932971
0.94897959	0.45918367	-0.01021501	-0.10527487	-0.02152316
0.94897959	0.47959184	-0.01120002	-0.12513161	-0.02365333
0.94897959	0.50000000	-0.01202572	-0.14583401	-0.02563721
0.94897959	0.52040816	-0.01270072	-0.16710431	-0.02738984
0.94897959	0.54081633	-0.01326696	-0.18872714	-0.02882764
0.94897959	0.56122449	-0.01378732	-0.21056639	-0.02987120
0.94897959	0.58163265	-0.01433249	-0.23256743	-0.03044736
0.94897959	0.60204082	-0.01497048	-0.25474849	-0.03049030
0.94897959	0.62244898	-0.01575889	-0.27718481	-0.02994139
0.94897959	0.64285714	-0.01673888	-0.29998804	-0.02874746
0.94897959	0.66326531	-0.01792996	-0.32328189	-0.02685739
0.94897959	0.68367347	-0.01932451	-0.34717425	-0.02421613
0.94897959	0.70408163	-0.02088137	-0.37172541	-0.02075522
0.94897959	0.72448980	-0.02251756	-0.39691002	-0.01637728
0.94897959	0.74489796	-0.02409620	-0.42256736	-0.01092996
0.94897959	0.76530612	-0.02540665	-0.44834022	-0.00416738
0.94897959	0.78571429	-0.02613186	-0.47361180	0.00429956
0.94897959	0.80612245	-0.02580008	-0.49737878	0.01510303
0.94897959	0.82653061	-0.02368628	-0.51789589	0.02935400
0.94897959	0.84693878	-0.01854336	-0.53239152	0.04879717
0.94897959	0.86734694	-0.00828626	-0.53777084	0.07535545
0.94897959	0.88775510	0.01000922	-0.52913548	0.11216350
0.94897959	0.90816327	0.04234129	-0.48683431	0.17016842
0.94897959	0.92857143	0.11221872	-0.37448413	0.26031422
0.94897959	0.94897959	0.28478664	-0.24141994	0.33463544
0.94897959	0.96938776	1.00000000	0.00000000	0.37178302
0.96938776	0.00000000	0.00000000	0.00000000	0.00000000
0.96938776	0.01020408	0.00000000	0.00000000	-0.00095948
0.96938776	0.03061224	0.00000000	0.00000000	-0.00087047
0.96938776	0.05102041	0.00000000	0.00000000	-0.00085513
0.96938776	0.07142857	0.00000000	0.00000000	-0.00096405
0.96938776	0.09183673	0.00000000	0.00000000	-0.00118494
0.96938776	0.11224490	0.00000000	0.00000000	-0.00148919
0.96938776	0.13265306	0.00000000	0.00000000	-0.00184980
0.96938776	0.15306122	0.00000000	0.00000000	-0.00225107
0.96938776	0.17346939	0.00000000	0.00000000	-0.00269256
0.96938776	0.19387755	0.00000000	0.00000000	-0.00318734
0.96938776	0.21428571	0.00000000	0.00000000	-0.00375732
0.96938776	0.23469388	0.00000000	0.00000000	-0.00442793
0.96938776	0.25510204	0.00000000	0.00000000	-0.00522412
0.96938776	0.27551020	0.00000000	0.00000000	-0.00616820
0.96938776	0.29591837	0.00000000	0.00000000	-0.00727946
0.96938776	0.31632653	0.00000000	0.00000000	-0.00857311
0.96938776	0.33673469	0.00000000	0.00000000	-0.01005837
0.96938776	0.35714286	0.00000000	0.00000000	-0.01173686
0.96938776	0.37755102	0.00000000	0.00000000	-0.01359916
0.96938776	0.39795918	0.00000000	0.00000000	-0.01562156
0.96938776	0.41836735	0.00000000	0.00000000	-0.01776398
0.96938776	0.43877551	0.00000000	0.00000000	-0.01997077
0.96938776	0.45918367	0.00000000	0.00000000	-0.02217429
0.96938776	0.47959184	0.00000000	0.00000000	-0.02429945
0.96938776	0.50000000	0.00000000	0.00000000	-0.02626771
0.96938776	0.52040816	0.00000000	0.00000000	-0.02799977
0.96938776	0.54081633	0.00000000	0.00000000	-0.02941771
0.96938776	0.56122449	0.00000000	0.00000000	-0.03044687
0.96938776	0.58163265	0.00000000	0.00000000	-0.03101739
0.96938776	0.60204082	0.00000000	0.00000000	-0.03106506
0.96938776	0.62244898	0.00000000	0.00000000	-0.03053101
0.96938776	0.64285714	0.00000000	0.00000000	-0.02935978
0.96938776	0.66326531	0.00000000	0.00000000	-0.02749560
0.96938776	0.68367347	0.00000000	0.00000000	-0.02487581
0.96938776	0.70408163	0.00000000	0.00000000	-0.02142038
0.96938776	0.72448980	0.00000000	0.00000000	-0.01701470
0.96938776	0.74489796	0.00000000	0.00000000	-0.01148038
0.96938776	0.76530612	0.00000000	0.00000000	-0.00453161
0.96938776	0.78571429	0.00000000	0.00000000	0.00428175
0.96938776	0.80612245	0.00000000	0.00000000	0.01568884
0.96938776	0.82653061	0.00000000	0.00000000	0.03097769
0.96938776	0.84693878	0.00000000	0.00000000	0.05218307
0.96938776	0.86734694	0.00000000	0.00000000	0.08154256
0.96938776	0.88775510	0.00000000	0.00000000	0.12281261
0.96938776	0.90816327	0.00000000	0.00000000	0.18990465
0.96938776	0.92857143	0.00000000	0.00000000	0.29776286
0.96938776	0.94897959	0.00000000	0.00000000	0.38770584
0.96938776	0.96938776	0.00000000	0.00000000	0.00000000
